tweet id,text,created at
1.36532E+18,A new open world Pokemon?!?! This is EXACTLY the correct direction the brand should be going in 🥰 #PokemonDirect #PokemonLegendsArceus,2021-02-26 15:29:08+00:00
1.36532E+18,Gen 4 was my least favorite up to gen 6 (havent played past that) but legends arceus is finally gonna make me buy a switch,2021-02-26 15:29:08+00:00
1.36532E+18,Will see how Legends Arceus is though it looks kinda interesting,2021-02-26 15:29:08+00:00
1.36532E+18,Naming it Pokemon Legends Arceus is an interesting choice since it allows them to revisit the idea in the future if they wanted to and just change the main Pokemon's name,2021-02-26 15:29:08+00:00
1.36532E+18,"Why do the protagonist of Pokémon Legends Arceus look so familiar, is this a time travel story????",2021-02-26 15:29:08+00:00
1.36532E+18,And POKEMON LEGENDS ARCEUS??? https://t.co/rHq9Xu6S29,2021-02-26 15:29:07+00:00
1.36532E+18,"Introducing #PokemonLegendsArceus 🙌🏻

A new challenge and a new frontier for the #Pokémon world! 

What do you guys think about this?? 👀

https://t.co/EgkYyeJ8kc",2021-02-26 15:29:07+00:00
1.36532E+18,DP REMAKES!!! finally! 🥺🥲🙏🏻💗💗💗💕✨ and the pokemon legends arceus game looks potentially promising~ 👀🏞️ excited!!!,2021-02-26 15:29:07+00:00
1.36532E+18,"@I_AM_WILDCAT Gen 4 remakes look terrible,  idk who made the decision not to give the project to gamefreak , but im very disappointed,  the legends arceus does look like it could be great,  and yh , pokemon snap is still hype",2021-02-26 15:29:07+00:00
1.36532E+18,"Ok, #PokemonLegendsArceus and #PokemonBrilliantDiamond/#PokemonShiningPearl 
just reminded me why Pokémon is the best thing in Nintendo.",2021-02-26 15:29:07+00:00
1.36532E+18,But like... did they really end the Pokémon Direct just like that?? I wanted to see more Pokémon Legends Arceus 😭😭😭,2021-02-26 15:29:07+00:00
1.36532E+18,My favorite thing about Pokemon Legends Arceus is it's just one game.,2021-02-26 15:29:07+00:00
1.36532E+18,So Legends Arceus looks pretty much how I wanted the #PokemonDiamondPearl remakes to look but WHO CARES THEY REMADE DIAMOND AND PEARL AAAAAGH #PokemonDirect #PokemonPresents,2021-02-26 15:29:06+00:00
1.36532E+18,"I'm wayyy more excited about #PokemonLegendsArceus than the Diamond &amp; Pearl remakes. 
I'll play the remake, but the style didn't give me a good first impression &amp; it wasn't a game I was very fond of in the first place.
Legends is like old Japan &amp; one big Wild Area. Love it!",2021-02-26 15:29:06+00:00
1.36532E+18,"#PokemonPresents oh my god I feel... idk
Sinnoh remakes but it's just a remaster? Eh ok I can work with that

POKEMON LEGENDS ARCEUS
I am so pumped for this omg 
Little unclear if catching is in or out of turn based battles but idc I'm excited!",2021-02-26 15:29:06+00:00
1.36532E+18,I'll probably play the sinnoh remakes and watch someone play Legends Arceus unless the game starts to really interest me by 2022.,2021-02-26 15:29:06+00:00
1.36532E+18,THAT BEING SAID IM SO EXCITED FOR LEGENDS ARCEUS,2021-02-26 15:29:06+00:00
1.36532E+18,@dandywara YES THAT SECOND GAME IS EVERYTHING COME ON LEGENDS ARCEUS!!!,2021-02-26 15:29:06+00:00
1.36532E+18,@XxBUNNIEGUTZxX Just woke up myself. Just got done watching the pokemon news. Gonna be an exciting year for pokemon. New diamond and pearl remakes and a new pokemon game called Pokemon Legends Arceus,2021-02-26 15:29:06+00:00
1.36532E+18,"Gen 4 shiny buds for new gen 4 👀
My buneary and @perkypipes shinx that we hatched within an hour of each other!
#PokemonPresents #Pokemon25 #brilliantdiamond #shiningpearl #pokemonlegendsarceus https://t.co/iSvmmJDfLK",2021-02-26 15:29:05+00:00
1.36532E+18,"ok yeah d/p ""remakes"" do not inspire hope in me but legends arceus on the other hand has me intriguried if not hesistant",2021-02-26 15:29:05+00:00
1.36532E+18,"@Sarawrbearsxd FOR REAL THOUGH AND THE GRAPHICS ARE SO cute, I don't care that it's not SW/SD graphics because it's so much better imo

And Legends: Arceus is literally Pokémon BOTW and I am SO STOKED AAAAAHHHHH",2021-02-26 15:29:05+00:00
1.36532E+18,Not particularly nostalgic for Pokémon Diamond/Pearl but I know there are plenty of people who are.  I'm skeptical about #PokemonLegendsArceus but I like the open world direction they are taking the series in.,2021-02-26 15:29:05+00:00
1.36532E+18,This looks epic! 😎 #pokemonlegendsarceus https://t.co/jZthUvnIM7,2021-02-26 15:29:05+00:00
1.36532E+18,"Pokémon Legends Arceus? Yaas!

Pokémon Brilliant Diamond &amp; Shinning Pearl? Doesn’t quite seem like what I was hoping for after ORAS spiced up RS...but we’ll see.",2021-02-26 15:29:05+00:00
1.36532E+18,@DannBabyy OBVIOUSLY LEGENDS ARCEUS... but also Shining Pearl lmao,2021-02-26 15:29:05+00:00
1.36532E+18,@yungcalchypeman legends arceus looks like breath of the wild but with pokemon SO HYPE,2021-02-26 15:29:04+00:00
1.36532E+18,Official artwork unveiled for the female and male player characters in Pokémon Legends Arceus: https://t.co/5774dwopEQ,2021-02-26 15:29:04+00:00
1.36532E+18,"Holy fuck Pokemon Legends Arceus was not ready to be shown. I like the idea, but as of right now the graphics, resolution and frame rate were horrendous, they should have waited until it was more polished before showing footage.",2021-02-26 15:29:04+00:00
1.36532E+18,"Err... Pokemon Legends: Arceus is a beautiful game but please for the love of god just get it to a solid 720p 30fps, even if its like that docked. The framerate was dying in those clips. https://t.co/3NBkn6v4rJ",2021-02-26 15:29:03+00:00
1.36532E+18,"FUCKING DIAMOND AND PEARL REMAKES!!!

POKEMON LEGENDS ARCEUS!!!!

OHHHHHHHHHH JESUS THIS GONNA BE GOOOOOOOD!!!",2021-02-26 15:29:02+00:00
1.36532E+18,"Pokemon LEGENDS: Arceus looks really promising! The ""Breath of the Wild"" of Pokémon?! 😮
Still, need more gameplay to get better impression tho!

The Gen 4 remakes...
CHIBI OVERWORLD CHARACTERS! 
Was just expecting them to recycle assets from SwSh tbh, but I guess it looks fine?",2021-02-26 15:29:02+00:00
1.36532E+18,So excited for Sinnoh remakes and Legends Arceus. But does this open up the possibility of other Legend Games? Rayquaza? Zygarde? Mew?,2021-02-26 15:29:02+00:00
1.36532E+18,legends arceus looks fuckin gorgeous too im glad they are taking their time with it and having the chibi style on the remakes,2021-02-26 15:29:02+00:00
1.36532E+18,Yooo balls to DP remakes I wanna know more about #PokemonLegendsArceus 😍,2021-02-26 15:29:01+00:00
1.36532E+18,"Now BECAUSE of the release date being in early 2022, Legends Arceus having that crusty framerate and look makes sense from and early dev, BUT that doesnt mean they couldnt make it look and perform better when showing it off the first time lol, thing is, will they fix it",2021-02-26 15:29:01+00:00
1.36532E+18,"@pokejungle Don’t mind it, wish they made it like the legends arceus game though, then it would’ve been perfect",2021-02-26 15:29:01+00:00
1.36532E+18,"•LEGENDS ARCEUS OMG
Stylistic and fresh! Please just have an amazing story and it’ll literally be the best modern pokemon game (IMO).",2021-02-26 15:29:01+00:00
1.36532E+18,"I actually found myself sobbing at the BD/SP announcement, and Legends Arceus looks super promising too. Certainly worth waking up for. Thank you @Pokemon https://t.co/NTqNSJiLrt",2021-02-26 15:29:01+00:00
1.36532E+18,"The music for both looks at this game felt heavily Breath of the Wild inspired.

If Pokemon Legends: Arceus is really all about sneaking up on Pokemon and open world exploration?

Gamefreak may have finally hit the nail on the head. https://t.co/f6EqvoGP2e",2021-02-26 15:29:01+00:00
1.36532E+18,"My thoughts on the presents: Very happy that we’re getting Sinnoh games, the art style looks cute, and the legends Arceus thing looks super weird and I need it #Gen4 #Pokemon #PokemonPresents",2021-02-26 15:29:00+00:00
1.36532E+18,"Since they're stated to be faithful remakes to the originals, will Brilliant Diamond and Shining Pearl also run at a snail's pace? /s

Legends: Arceus looks cool, but the DP remakes look like mobile games to me. Dunno how I feel about that.

Cool presentation overall.",2021-02-26 15:28:59+00:00
1.36532E+18,@SerebiiNet Glad Pokémon Legends Arceus is a spinoff and not Gen 9. Still a bit too soon for a new generation. Using this as test to see how people take to open world Pokémon will tell them whether or not they want Gen 9 and on to be open world or not.,2021-02-26 15:28:59+00:00
1.36532E+18,"@wlfgrlcloud99 at least pokemon legends: arceus looks pretty cool, but its not until late 2022",2021-02-26 15:28:59+00:00
1.36532E+18,"Okay I feel like the reason why we have those ‘imported starters’ in #pokemonlegendsarceus is because:

A. We need to fill out the Sinnoh Dex and thus the native starters were never caught and documented 

B. All 3 of the imported starters have a final evo feudal Japan theme!",2021-02-26 15:28:58+00:00
1.36532E+18,Also #PokemonLegendsArceus actually looks amazing. I've always wanted to see a historical themed pokemon game 😍,2021-02-26 15:28:58+00:00
1.36532E+18,"And idk what the hell Pokemon Legends Arceus is supposed to be, but that is such a cool new game style for Pokemon and I'm excited to see what they can do with it.",2021-02-26 15:28:58+00:00
1.36532E+18,Ok Pokémon Legends Arceus looks SO GOOD. It's exactly the kind of Pokémon game my brother and I have been waiting for,2021-02-26 15:28:58+00:00
1.36532E+18,"@Oceaniz96 THE LEGENDS ARCEUS LOOKS SO GOOD, AND THAT CHIBI ART STYLE IS SO CUTE. IM HYPED AS HELL",2021-02-26 15:28:58+00:00
1.36532E+18,"@Daramue That's all cool and all, but I wanna know more about this Legends Arceus Game they showed it looks cool",2021-02-26 15:28:58+00:00
1.36532E+18,Legends: Arceus is the fucking easiest day 1 pickup of my LIFE,2021-02-26 15:28:57+00:00
1.36532E+18,"@DaybreakHorizon Oh the bright side, Legends Arceus looks like it'll be a faithful expansion to Sinnoh lore.",2021-02-26 15:28:57+00:00
1.36532E+18,"So, what did everyone think of the Pokémon Presentation? #PokemonPresents #Pokemon #PokemonDay #PokemonDiamondPearl #PokemonLegendsArceus #Nintendo #NintendoSwitch",2021-02-26 15:28:57+00:00
1.36532E+18,"Damn, I really need to get Switch at some point. Huh, I wonder if they gonna make Pokemon Legends: Arceus themed switch?",2021-02-26 15:28:57+00:00
1.36532E+18,"@SimonThylacine Both games, actually!
Link's Awakening Remake for the remake of DP and Breath of the Wild for Legends: Arceus!",2021-02-26 15:28:56+00:00
1.36532E+18,"@SonicCeleste They've split the development tasks. Game Freak are working on Pokémon Legends: Arceus, while the Sinnoh remakes are being handled by another group.",2021-02-26 15:28:55+00:00
1.36532E+18,"#PokemonLegendsArceus looks so rad, damn. I am hyped.",2021-02-26 15:28:55+00:00
1.36532E+18,The Pokemon Legends Arceus is interesting! I love the concept. I wonder if this will be a new series exploring all of the legendary Pokemon.,2021-02-26 15:28:54+00:00
1.36532E+18,"Absolute buzzing for this new type of Pokemon game, can't wait!!! #PokemonLegendsArceus",2021-02-26 15:28:54+00:00
1.36532E+18,"@_Sorable love gen 4 but I think the graphics for the d&amp;p remakes are weird af, Pokemon Legends Arceus however, looks amazing",2021-02-26 15:28:54+00:00
1.36532E+18,"Legend of Zelda BOTW??? No!
It's legends of Arceus 🤩🥰 
#pokemon #legendsArceus",2021-02-26 15:28:54+00:00
1.36532E+18,OMG #PokemonLegendsArceus is a prequel game!! 😁😍 https://t.co/S09sCudIm7,2021-02-26 15:28:54+00:00
1.36532E+18,This looks great. Experiencing the Sinnoh region first in the remakes and then plunging back into the region in it's new form in 2022. 😻 #PokemonLegendsArceus https://t.co/g8KJHnrs9U,2021-02-26 15:28:53+00:00
1.36532E+18,"pokemon negativity /

on one hand, the sinnoh remakes look even worse than i feared. like its good that they were outsourced for once, but they look Bad. on the Other hand, legends arceus is a neat surprise and im cautiously optimistic about it!",2021-02-26 15:28:53+00:00
1.36532E+18,@GalaxinaPeachy I didn't feel anything for the DP remakes. (I'm a Gen 6 kid). But Pokemon Legends Arceus looks absolutely wild!,2021-02-26 15:28:53+00:00
1.36532E+18,Pokemon Brilliant Diamond and Shining Pearl huh? AND a Pokemon botw-like game called Legends Arceus? What an unexpected drop for Sinnoh! https://t.co/Jfh6qELHpJ,2021-02-26 15:28:53+00:00
1.36532E+18,"Pokémon Legends Arceus looks like BOTW, but I really hope it doesn't play like it. #PokemonPresents",2021-02-26 15:28:53+00:00
1.36532E+18,"Pokemon Legends: Arceus looks FUCKING AMAZING, I NEED THIS IN MY LIFE NOW",2021-02-26 15:28:53+00:00
1.36532E+18,Pokemon Legends Arceus looks so damn amazing!! I can't wait to play it next year!,2021-02-26 15:28:53+00:00
1.36532E+18,"Brilliant Diamond/Shining Pearl &amp; Legends Arceus

Winning! 😁",2021-02-26 15:28:52+00:00
1.36532E+18,"@JoeMerrick I thought that was a good presentation overall, definitely looking forward to the remakes and legends Arceus",2021-02-26 15:28:52+00:00
1.36532E+18,Love the art style they have going on here 🔥 and with another studio working on this Game Freak has all hands on Pokémon Legends Arceus I’m guessing! https://t.co/yqIw61KmiL,2021-02-26 15:28:52+00:00
1.36532E+18,pokemon legends arceus looks pretty fun :],2021-02-26 15:28:51+00:00
1.36532E+18,ok pkm legends arceus looks good BUT DIAMOND AND PEARL REMAKES LOOK LIKE TRASH NAURR 😭,2021-02-26 15:28:51+00:00
1.36532E+18,that legends arceus game looks so cool ive always wanted a pokemon game thats not just doing the gyms and thats it,2021-02-26 15:28:51+00:00
1.36532E+18,but pokemon legends arceus looks dope..,2021-02-26 15:28:51+00:00
1.36532E+18,Pokemon Legends Arceus tho!!,2021-02-26 15:28:50+00:00
1.36532E+18,POKÉMON LEGENDS ARCEUS LOOKS SO INCREDIBLE IM GOING TO PISS MY PANTS THAT GAME LOOKS SO GOOD WHAT OH MY GOD,2021-02-26 15:28:50+00:00
1.36532E+18,"I have waited so long for an Open World Pokemon game experience

I hope that GameFreak has its redemption arc from Sword and Shield's drama with Pokemon Legends Arceus

#PokemonPresents https://t.co/80RJhpzFNt",2021-02-26 15:28:50+00:00
1.36532E+18,"An open world Pokémon action RPG??

Yes please! #pokemonlegendsarceus",2021-02-26 15:28:49+00:00
1.36532E+18,"@retro_aqua_ i mean, the game looks alright but i don’t wanna pay $60 for another ds game. i don’t care about the style, but like i couldn’t even get through let’s go pikachu. 

but legends arceus looks so COOL. ITS LIKE THE WILD AREA BUT BIGGER AND COOLER",2021-02-26 15:28:49+00:00
1.36532E+18,ngl i was kinda expecting sinnoh remakes BUT OHH MAN THAT LEGENDS ARCEUS GAME I CANT FUCKIGN WAIT WOOOOOOO LET SGOOO,2021-02-26 15:28:49+00:00
1.36532E+18,"Diamond and Pearl remake (not really into getting ported Pokémon games, personally), and Pokémon Legends: Arceus so y’all Pokémon fans can shut the fuck up now",2021-02-26 15:28:48+00:00
1.36532E+18,"Well, we finally got our Diamond &amp; Pearl remakes. In some weird chibi style. I’m kinda mixed on it &amp; don’t really know how to feel. I might still get it.

I’m most excited for Pokémon Legends Arceus though. Looks like we’ll get our Pokémon: Breath of the Wild in 2022 boiz! https://t.co/o8jxCgX2ik",2021-02-26 15:28:48+00:00
1.36532E+18,"OH MY GOD POKEMON LEGENDS ARCEUS LOOKS FUCKING AMAZING

TAKE MY MONEY NINTENDO JUST TAKE MY MONEY https://t.co/mznqVvK4tr",2021-02-26 15:28:48+00:00
1.36532E+18,"Also I gotta say I am super interested in the Pokemon Legends: Arceus too, because it's so open world and I feel different approach is really gonna be unique as well.
Either way, I'M TOO HYPED TO CARE. I AM GLAD I STAYED UP 22 HOURS FOR THIS LET'S FUCKING GOOOOOOOOO!",2021-02-26 15:28:48+00:00
1.36532E+18,"So excited for #PokemonSnap , #brilliantdiamond , and #PokemonLegendsArceus 😭 https://t.co/JWFUMeK3h1",2021-02-26 15:28:48+00:00
1.36532E+18,This is going to be the best Pokemon game EVER!!! #PokemonLegendsArceus #Sinnoh https://t.co/bewlJwDlbU,2021-02-26 15:28:48+00:00
1.36532E+18,Pokemon Shining Pearl &amp; Pokemon Legends Arceus will be bought,2021-02-26 15:28:47+00:00
1.36532E+18,YOOOO. The art style is interesting but Pokemon Brilliant Diamond and Shining Pearl Baby! It’s also largely not being developed by Game Freak. But we’re also getting TWO Sinnoh games? Pokemon Legends Arceus looks sick!! https://t.co/OkLAqCgLFk,2021-02-26 15:28:47+00:00
1.36532E+18,"Also excited for Pokemon Snap 2 and Pokemon Legends Arceus of course xD
#Pokemon25 #Pokemonpresents #pokemonbrilliantdiamond #pokemonshiningpearl #pokemonlegendsarceus",2021-02-26 15:28:47+00:00
1.36532E+18,AAAAA Pokemon Legends Arceus looks so cool,2021-02-26 15:28:47+00:00
1.36532E+18,"not sure how I feel abt brilliant diamond/shining pearl, need to see more of it, but YO DUDE...LEGENDS ARCEUS...PLZ GOD BE GOOD",2021-02-26 15:28:47+00:00
1.36532E+18,Great Pokemon news. Mixed feelings about a few things but mostly positive. REJOYCE POKEMON FANS! #pokemonpresents #PokemonBrilliantDiamond #PokemonShiningPearl #PokemonLegendsArceus,2021-02-26 15:28:46+00:00
1.36532E+18,Pokemon legends arceus makde me shitmyself this is SUCH EXCITING NEEWWSSSS,2021-02-26 15:28:46+00:00
1.36532E+18,"Also, Pokémon Legends: Arceus is just what I wanted from the franchise. I'm actually excited for it!",2021-02-26 15:28:46+00:00
1.36532E+18,"Im very unimpressed with the remakes currently BUT legends arceus looks so dope, glad theyre mixing up the formula",2021-02-26 15:28:46+00:00
1.36532E+18,FUCKING POKEMON LEGENDS ARCEUS THO HOLY SHIT IT LOOKS SO GOOD I CAN'T EVEN WHAT THE FUCK GAMEFREAK I LOVE YOU,2021-02-26 15:28:46+00:00
1.36532E+18,"That Direct was nice.

I'm kinda on the fence for D/P remake, but maybe it's better for Pokemon series to stick with stylized designs rather than a realistic one.

Also, Legends Arceus looks cool but it feels barren? Maybe I need to see more for it in the future.",2021-02-26 15:28:46+00:00
1.36532E+18,"HAHAHA I love the salt from the Gen 4 fans who are mad about the remakes xD

Anyways, won't buy them (because they're not a Platinum remake) but I'm ALL for Legends Arceus.

Gotta choose Oshawott as a starter again!",2021-02-26 15:28:45+00:00
1.36532E+18,@MilkmanNick @Pokemon #PokemonLegendsArceus looking like BOTW meets Pokémon and I’m LOSING my mind over it.,2021-02-26 15:28:45+00:00
1.36532E+18,"Pokemon Legends Arceus is an amazing concept but seriously ugly for Switch and I saw multiple frame rate dips just like SwSh, I hope by 2022 that game will look clean! I don't want a 480p Locked 30fps Game in 2022 lol😂

GEN 4 REMAKE TIME TO PRE-ORDER😋 https://t.co/Cl1r3tQ9tb",2021-02-26 15:28:45+00:00
1.36532E+18,"@SBadam_ I'm honestly much more excited about Pokemon legends Arceus Since BD and SP are supposedly faithful remakes, I would rather experience something new. 
The fact that I really like Arceus might also a factor for my excitement",2021-02-26 15:28:45+00:00
1.36532E+18,"#PokemonPresents opinions....

Pokemon Snap looks amazing obviously. I can't wait to play!

I'm also excited to play Brilliant Diamond/Shining Pearl because I didn't get to play them when they first came out.

Pokemon Legends Arceus looks awesome. I LOVE the concept!

Overall 👌",2021-02-26 15:28:45+00:00
1.36532E+18,Pokémon Legends Arceus actually looks sick though. Been waiting for an open-world Pokémon game since BotW’s popularity,2021-02-26 15:28:44+00:00
1.36532E+18,@nicoarangoo I feel you!! I'm honestly underwhelmed with the remakes themselves. Pokémon Legends: Arceus stole the show for me,2021-02-26 15:28:44+00:00
1.36532E+18,"Can I also commend The Pokemon Company for something most people might not be thinking about?  They contracted a different developer for the Diamond and Pearl remakes, meaning that GameFreak has more time to commit to Legends Arceus.",2021-02-26 15:28:43+00:00
1.36532E+18,"@bngtnswfts Looks more like a copy and paste on Switch tbh but Pokémon Legends Arceus looks GOODT and it’s on Sinnoh, we would be streaming.",2021-02-26 15:28:43+00:00
1.36532E+18,@MetiNTBG Honestly kinda like how it looks it’s a bit weird but I like it And if newgrounds flash cartoon looking characters gives us that legends arceus game than I’ll take that,2021-02-26 15:28:43+00:00
1.36532E+18,THAT WAS AMAZING POKÉMON LEGENDS ARCEUS I HAVE FEELINGS FOR YOU,2021-02-26 15:28:43+00:00
1.36532E+18,"@mini_temp i have played platinum but if im honest i just wanna have a pokemon game on switch that doesnt make me feel like i've slipped on a banana peel constantly

legends arceus though. HOOOOOO",2021-02-26 15:28:43+00:00
1.36532E+18,Pokémon legends arceus is what the diamond and Pearl remakes should’ve looked like tbh,2021-02-26 15:28:43+00:00
1.36532E+18,"SO...
Shining Pearl and Brilliant Diamond are... A bit of a disappointement to me ? The charadesign is not what I expected for sure.
Pokemon Legends Arceus NOW I'M FEELING THE HYPE
Sinnoh but from an ancient time, i never thought i would need that in my life but 👀",2021-02-26 15:28:43+00:00
1.36532E+18,"On the other hand, Pokemon Legends: Arceus looks absolutely amazing! I can't wait for that! I'm skipping the Diamond/Pearl Remakes and just waiting for that. #PokemonLegends #PokemonLegendsArceus #Pokemon",2021-02-26 15:28:42+00:00
1.36532E+18,Finally a Diamond and Pearl remake. And Legends: Arceus looks great too. That made it worth sitting through the 7 minute intro to the presentation https://t.co/nh4YYpgYHx,2021-02-26 15:28:42+00:00
1.36532E+18,@Jinger_Pink lol ikr! All of us wanted Gen 4 remakes but that Pokemon Legends Arceus stole the show for sure,2021-02-26 15:28:41+00:00
1.36532E+18,"and NO dynamax in Pokemon Brilliant Diamond, Pokemon Shining Pearl, or Pokemon Legends Arceus 😌 https://t.co/mrN0boMWZ5",2021-02-26 15:28:41+00:00
1.36532E+18,"Everyone should remember that GameFreak stepping out of their comfort zone with game creation is a fairly big deal. P:Legends Arceus is a pretty nutty concept and I'm super digging it, especially if it leads to greater things.",2021-02-26 15:28:39+00:00
1.36532E+18,"Everyone asked for Gen 4 Pokémon remakes so much that they made 2 different games for the region instead of one. XD

RikuAoshi will definitely be happy one of the three starts in Pokemon Legends Arceus is a typhlosion.",2021-02-26 15:28:39+00:00
1.36532E+18,Legends Arceus is now LEGARC,2021-02-26 15:28:39+00:00
1.36532E+18,"Spoilers for the Pokémon Presents//

imo I would rather they switch the graphics of BD SP and Legends: Arceus

Like I don’t like how basic and simple BD and SP’s graphics are, BUT I guess that’s their way of sticking to the nature of the DS.",2021-02-26 15:28:39+00:00
1.36532E+18,"I want to applaud Pokemon company for making an amazing direct for pokemon. Super short, but everything shown was amazing.  Snap is lookin, Brilliant Diamond and Shining Pearl looks cute and faithful, and Legends Arceus has huge potential to be a top seller on the switch👀👍👍👍",2021-02-26 15:28:39+00:00
1.36532E+18,"Oh my days Pokemon Legends Arceus, I need it right now!",2021-02-26 15:28:39+00:00
1.36532E+18,"Thoughts on Pokémon Presents:
- Opening homage was nice
- Diamond and Pearl remakes look promising, but the art style is weird imo
- Pokémon Legends Arceus looks very cool and different. I like the idea of having a starter from 3 different generations, and the battles look great!",2021-02-26 15:28:39+00:00
1.36532E+18,"D/P remakes look good, BUT OMG LEGENDS ARCEUS GIIIIIIIVVVEEEEEEEEEEEEEEEEEEEE!!!!!!!!!! If that is the future of the series... I AM HERE FOR IT ALL DAY EVERYDAY",2021-02-26 15:28:39+00:00
1.36532E+18,@reuthegamer Im not even a big Pokemon fan but Legends: Arceus has me hooked. It was a bit rough in places but I assume that's early production woes. Also glad for those that enjoy the handheld style re Diamond/Pearl.,2021-02-26 15:28:38+00:00
1.36532E+18,"no idea what the gameplay will be like obvs and i was never one for graphics but god Brilliant Diamond and Shining Pearl look so bad. it's like the worst aspects of Let's Go and DPPt rolled into one
uhh Legends: Arceus looks neat though.  always loved Arceus.
also Lucas👁💙👌😤🛐",2021-02-26 15:28:38+00:00
1.36532E+18,"Man, I have no idea what to think about the #PokemonPresents announcments. Brilliant Diamond and Shining Pearl feel like a step back, but Legends Arceus feels like a step forward.",2021-02-26 15:28:38+00:00
1.36532E+18,"i’m such a huge fan of the potential for legends arceus, omg

i LOVE how the starters are mixed up, but dammit how the fuck am i supposee to pick between those three, they’re all my faves from their respective regions, aaaa",2021-02-26 15:28:38+00:00
1.36532E+18,Was going to buy the D/P remakes but I’m really not feeling any of it tbh. Definitely going to get Pokémon Legends: Arceus when the time comes though!,2021-02-26 15:28:38+00:00
1.36532E+18,legends arceus looks interesting but im not gonna keep my hopes high since this is still gamefreak,2021-02-26 15:28:37+00:00
1.36532E+18,@blossom_dance Legends Arceus looks like quite a bit of a step up from Sword and Shield too and I'm happy,2021-02-26 15:28:37+00:00
1.36532E+18,"If there was a way to make me care about Sinnoh, Pokémon Legends Arceus found it",2021-02-26 15:28:37+00:00
1.36532E+18,"Well, I’m pleasantly surprised and really looking forward to playing both Brilliant Diamond and Pokémon Legends Arceus!",2021-02-26 15:28:36+00:00
1.36532E+18,"No cap next year's Pokemon Legends Arceus is gonna slap that was a great preview. 😁

#PokemonPresents 
#PokemonDay 
#Pokemon25th",2021-02-26 15:28:36+00:00
1.36532E+18,@NotMarcelHard @OldMemeArchive Did you see Pokemon Legends Arceus?,2021-02-26 15:28:36+00:00
1.36532E+18,"DIAMOND AND PEARL REMAKES CONFIRMED BABY LETS FUCKING GO
and wait WHAT THE HELL IS POKÉMON LEGENDS ARCEUS IDK BUT IT LOOKS FIRE I CAN'T WAIT TO BLINDLY THROW MY MONEY AT THIS COMPANY OUT OF NOSTALGIA LETS FUCKING GOOOOOOOOOOOOOOO",2021-02-26 15:28:36+00:00
1.36532E+18,"pokemon legends arceus looks fucking dope holy shit, finally an open world pokemon game???? please be good please be good please be good",2021-02-26 15:28:36+00:00
1.36532E+18,"Idk how I feel about the aesthetics for the Diamond &amp; Pearl remakes, but Pokemon Legends Arceus looks fucking AMAZING",2021-02-26 15:28:36+00:00
1.36532E+18,"Pokémon fans fucking suck, give them exactly what they wanted and more, and get hate for it. They said they didn’t want it to look like SwSh, it didn’t and they got mad, it’s a good art style for old games while retaining charm, and Legends Arceus looks amazing, y’all suck",2021-02-26 15:28:35+00:00
1.36532E+18,"I guess sinnoh remakes are cool but Pokémon Legends: Arceus looks way more promising, its good to see the pokémon company taking the series in a new direction",2021-02-26 15:28:35+00:00
1.36532E+18,"Also, Legends Arceus, yes please. Looks actually good and very interesting",2021-02-26 15:28:35+00:00
1.36532E+18,"Well, New Pokemon Snap 30th April excites me, Gen 4 remake is official, and Pokemon Legends Arceus looks like it could be neat, can't wait to check them all out! Back to Getting betrayed by RNG!",2021-02-26 15:28:35+00:00
1.36532E+18,"#PokemonSnap out April 30
#PokemonBrilliantDiamond &amp; #PokemonShiningPearl out in late 2021
#PokemonLegendsArceus out early 2022

This is an exciting time and I am nerding out hard",2021-02-26 15:28:35+00:00
1.36532E+18,Man I can't believe Sinnoh got confirmed not just once but twice #PokemonPresents #PokemonBrilliantDiamond #PokemonShiningPearl #PokemonLegendsArceus https://t.co/ipK15Q2MbH,2021-02-26 15:28:34+00:00
1.36532E+18,Awesome direct I want all 3 games that were announced. Pokemon legends arceus doesn't come out till next year but that's fine,2021-02-26 15:28:34+00:00
1.36532E+18,"did they say if Pokemon Legends Arceus was being made by GameFreak or not? They mentioned the the DP remakes aren't explicitly

#PokemonPresents 

https://t.co/6wwZ7Y6rmr",2021-02-26 15:28:34+00:00
1.36532E+18,"@KratosAurion4 the only redeeming part about it was legends arceus game

the remakes look horrendous lol",2021-02-26 15:28:34+00:00
1.36532E+18,"@TheRealPaino Dude, legends Arceus is cool but I don't like the diamond/pearl remakes graphics, I'd be prefer a let's go visual design :/.",2021-02-26 15:28:34+00:00
1.36532E+18,Those announcements were amazing! Pokémon Pearl was my first Pokémon game so I’m extremely happy about the remakes! Not to mention that Pokémon Legends Arceus look phenomenal https://t.co/hmBdP1MbRB,2021-02-26 15:28:33+00:00
1.36532E+18,"BROOOO
OMG 
POKEMON BRILLIANT DIAMOND AND SHINING PEAR OMG OMG OMG
AND POKEMON LEGENDS ARCEUS!
THIS IS AMAZING!!!!!!",2021-02-26 15:28:33+00:00
1.36532E+18,Pokémon Legends: Arceus is an open-world RPG coming to the Switch https://t.co/zuQkoZj0hW https://t.co/mmmCjAMMiZ,2021-02-26 15:28:33+00:00
1.36532E+18,pokemon legends arceus looking tasty,2021-02-26 15:28:32+00:00
